Accession,GenBank_RefSeq,Assembly,SRA_Accession,BioSample,BioProject,Organism_Name,Species,Genus,Family,Genotype,Isolate,Segment,GenBank_Title,Length,Nuc_Completeness,Geo_Location,Country,USA,Host,Tissue_Specimen_Source,Submitters,Organization,Org_location,Publications,Collection_Date,Release_Date,Molecule_type
U36816.1,GenBank,set:57ec5833518905a85308911cf7c28859a592a2d9,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,,,"Sin Nombre hantavirus PM-BC-147 envelope glycoprotein G1 gene, partial cds",274,partial,,,,Peromyscus maniculatus,,"Hjelle,B., Lee,S.W., Song,W., Torrez-Martinez,N., Song,J.W., Yanagihara,R., Gavrilovskaya,I., Mackow,E.R., Chavez-Giles,F., Yamada,T., Sarisky,J., Ascher,M., Jenison,S.","Brian Hjelle, Pathology, University of New Mexico Health Sciences Center, Albuquerque, NM 87131",USA,2,,1995-12-12,ssRNA(-)
U36817.1,GenBank,set:476bfdf648cdb38177d9fb5f29e0bc0bc48f8299,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,,,"Sin Nombre hantavirus PM-WA-3 envelope glycoprotein G1 gene, partial cds",274,partial,,,,Peromyscus maniculatus,,"Hjelle,B., Lee,S.W., Song,W., Torrez-Martinez,N., Song,J.W., Yanagihara,R., Gavrilovskaya,I., Mackow,E.R., Chavez-Giles,F., Yamada,T., Sarisky,J., Ascher,M., Jenison,S.","Brian Hjelle, Pathology, University of New Mexico Health Sciences Center, Albuquerque, NM 87131",USA,2,,1995-12-12,ssRNA(-)
U36818.1,GenBank,set:68ee75ad5ae82dcc5989a0a0f56376f5760b922c,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,,,"Sin Nombre hantavirus PM-BC-530 envelope glycoprotein G1 gene, partial cds",274,partial,,,,Peromyscus maniculatus,,"Hjelle,B., Lee,S.W., Song,W., Torrez-Martinez,N., Song,J.W., Yanagihara,R., Gavrilovskaya,I., Mackow,E.R., Chavez-Giles,F., Yamada,T., Sarisky,J., Ascher,M., Jenison,S.","Brian Hjelle, Pathology, University of New Mexico Health Sciences Center, Albuquerque, NM 87131",USA,2,,1995-12-12,ssRNA(-)
U36819.1,GenBank,set:ce0df782f633492baee4f2aae6cfe2153c5abf6d,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,,,"Sin Nombre hantavirus PC-CA-SD-20 envelope glycoprotein G1 gene, partial cds",274,partial,,,,Peromyscus californicus,,"Hjelle,B., Lee,S.W., Song,W., Torrez-Martinez,N., Song,J.W., Yanagihara,R., Gavrilovskaya,I., Mackow,E.R., Chavez-Giles,F., Yamada,T., Sarisky,J., Ascher,M., Jenison,S.","Brian Hjelle, Pathology, University of New Mexico Health Sciences Center, Albuquerque, NM 87131",USA,2,,1995-12-12,ssRNA(-)
U36820.1,GenBank,set:b776af6041d63b78ebac51eac348870cc7ba592e,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,,,"Sin Nombre hantavirus PM-CA-Ch1 envelope glycoprotein G1 gene, partial cds",274,partial,,,,Peromyscus maniculatus,,"Hjelle,B., Lee,S.W., Song,W., Torrez-Martinez,N., Song,J.W., Yanagihara,R., Gavrilovskaya,I., Mackow,E.R., Chavez-Giles,F., Yamada,T., Sarisky,J., Ascher,M., Jenison,S.","Brian Hjelle, Pathology, University of New Mexico Health Sciences Center, Albuquerque, NM 87131",USA,2,,1995-12-12,ssRNA(-)
U36821.1,GenBank,set:2c0c0bd1837d47d0345d2694343d25d93eca28da,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,,,"Sin Nombre hantavirus PM-CA-Ch2 envelope glycoprotein G1 gene, partial cds",274,partial,,,,Peromyscus maniculatus,,"Hjelle,B., Lee,S.W., Song,W., Torrez-Martinez,N., Song,J.W., Yanagihara,R., Gavrilovskaya,I., Mackow,E.R., Chavez-Giles,F., Yamada,T., Sarisky,J., Ascher,M., Jenison,S.","Brian Hjelle, Pathology, University of New Mexico Health Sciences Center, Albuquerque, NM 87131",USA,2,,1995-12-12,ssRNA(-)
U17102.1,GenBank,set:6fb6e169d652de9795abaaac8d20381d96d9f7ee,,,,Four Corners hantavirus,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,,,"Four Corners Hantavirus PL-NM-4 nucleocapsid protein gene, partial cds",423,partial,,,,Peromyscus leucopus,,"Hjelle,B., Krolikowski,J., Torrez-Martinez,N., Chavez-Giles,F., Vanner,C., Laposata,E.","Brian Hjelle, University of New Mexico, Pathology, Albuquerque, NM 87131-5301",USA,1,,1995-11-29,ssRNA(-)
U17103.1,GenBank,set:44b0aa3e0ecea7f45589082bb1a8cea61bbc7c85,,,,Four Corners hantavirus,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,,,"Four Corners Hantavirus PM-MT-1 nucleocapsid protein gene, partial cds",424,partial,,,,Peromyscus maniculatus,,"Hjelle,B., Krolikowski,J., Torrez-Martinez,N., Chavez-Giles,F., Vanner,C., Laposata,E.","Brian Hjelle, University of New Mexico, Pathology, Albuquerque, NM 87131-5301",USA,1,,1995-11-29,ssRNA(-)
U09308.1,GenBank,set:5740721734dacbf5e401453d58dc0a0ede534cd7,,,,Four Corners hantavirus,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,,,"Four Corners Hantavirus AZ-L nucleocapsid protein gene, partial cds",194,partial,,,,Peromyscus maniculatus,,"Hjelle,B., Krolikowski,J., Torrez-Martinez,N., Chavez-Giles,F., Vanner,C., Laposata,E., Hjelle,B.L.","Brian L. Hjelle, University of New Mexico School of Medicine, Pathology, Albuquerque, NM 87131",USA,,,1995-11-09,ssRNA(-)
L37901.1,GenBank,set:a4927e789f7ee469e8b8a3e99f957882d84abf87,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,NM H10,,"Sin Nombre virus (NM H10) RNA L segment encoding RNA polymerase (L protein), complete cds",6562,partial,,,,Homo sapiens,,"Chizhikov,V.E., Spiropoulou,C.F., Morzunov,S.P., Monroe,M.C., Peters,C.J., Nichol,S.T.",,,1,,1995-09-27,ssRNA(-)
L37902.1,GenBank,set:68c31d3af1cd1ce2c4f62138ffdc7e50f19fbcb0,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,NM R11,,"Sin Nombre virus (NM R11) RNA L segment encoding RNA polymerase (L protein), complete cds",6562,partial,,,,Peromyscus maniculatus,,"Chizhikov,V.E., Spiropoulou,C.F., Morzunov,S.P., Monroe,M.C., Peters,C.J., Nichol,S.T.",,,1,,1995-09-27,ssRNA(-)
L37903.1,GenBank,set:68c31d3af1cd1ce2c4f62138ffdc7e50f19fbcb0,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,NM R11,,"Sin Nombre virus (NM R11) RNA M segment encoding surface glycoproteins (G1 and G2 proteins), complete cds",3696,partial,,,,Peromyscus maniculatus,,"Chizhikov,V.E., Spiropoulou,C.F., Morzunov,S.P., Monroe,M.C., Peters,C.J., Nichol,S.T.",,,1,,1995-09-27,ssRNA(-)
L37904.1,GenBank,set:68c31d3af1cd1ce2c4f62138ffdc7e50f19fbcb0,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,NM R11,,"Sin Nombre virus (NM R11) RNA S segment encoding nucleocapsid protein (N protein), complete cds",2060,partial,,,,Peromyscus maniculatus,,"Chizhikov,V.E., Spiropoulou,C.F., Morzunov,S.P., Monroe,M.C., Peters,C.J., Nichol,S.T.",,,1,,1995-09-27,ssRNA(-)
U09486.1,GenBank,set:ffb83feb4aeceffbcb0d8277a5cbef64eaee07b2,,,,Four Corners hantavirus,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,,,"Four Corners hantavirus nucleocapsid protein mRNA, partial cds",194,partial,,,,Homo sapiens,,"Hjelle,B., Krolikowski,J., Torrez-Martinez,N., Chavez-Giles,F., Vanner,C., Laposata,E.","Brian Hjelle, University of New Mexico School of Medicine, Pathology, Albuquerque, NM 87131",USA,1,,1995-09-25,ssRNA(-)
U09487.1,GenBank,set:6f3b922c062014122a60c8430d986c351e0a632e,,,,Four Corners hantavirus,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,,,"Four Corners hantavirus nucleocapsid protein mRNA, partial cds",194,partial,,,,Homo sapiens,,"Hjelle,B., Krolikowski,J., Torrez-Martinez,N., Chavez-Giles,F., Vanner,C., Laposata,E.","Brian Hjelle, University of New Mexico School of Medicine, Pathology, Albuquerque, NM 87131",USA,1,,1995-09-25,ssRNA(-)
U09488.1,GenBank,set:bae9a353d305657fc4c8e3a41095dfc3e3a728c2,,,,New York hantavirus,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,,,"New York hantavirus nucleocapsid protein mRNA, partial cds",2078,partial,,,,Homo sapiens,,"Hjelle,B., Krolikowski,J., Torrez-Martinez,N., Chavez-Giles,F., Vanner,C., Laposata,E.","Brian Hjelle, University of New Mexico School of Medicine, Pathology, Albuquerque, NM 87131",USA,1,,1995-09-25,ssRNA(-)
U09489.1,GenBank,set:be4e9348c4181ca17167abc372cad558a62ebef0,,,,Four Corners hantavirus,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,,,"Four Corners hantavirus nucleocapsid protein mRNA, partial cds",418,partial,,,,Homo sapiens,,"Hjelle,B., Krolikowski,J., Torrez-Martinez,N., Chavez-Giles,F., Vanner,C., Laposata,E.","Brian Hjelle, University of New Mexico School of Medicine, Pathology, Albuquerque, NM 87131",USA,1,,1995-09-25,ssRNA(-)
U33445.1,GenBank,set:99909c7ddd20f30330d9fc57899aab3457e81ec1,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,,,"Sin Nombre hantavirus CA NE-H395, G2 glycoprotein, partial cds",139,partial,,,,,,"Rowe,J.E., St Jeor,S.C., Riolo,J., Otteson,E.W., Monroe,M.C., Henderson,W.W., Ksiazek,T.G., Rollin,P.E., Nichol,S.T.","Joan E. Rowe, Microbiology, University of Nevada, Fleischmann Ag. Bldg. MS200, Reno, NV 89557",USA,1,,1995-09-19,ssRNA(-)
U33219.1,GenBank,set:6e8b8b90cc3332a71b7b30b71d532d6c0ea4ba0a,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,,,"Sin Nombre hantavirus CA BU-R608 G2 glycoprotein gene, partial cds",139,partial,,,,,,"Rowe,J.E., St Jeor,S.C., Riolo,J., Otteson,E.W., Monroe,M.C., Henderson,W.W., Ksiazek,T.G., Rollin,P.E., Nichol,S.T.","Joan E. Rowe, Microbiology, University of Nevada, Fleischmann Ag. Bldg. MS200, Reno, NV 89557",USA,1,,1995-09-17,ssRNA(-)
U33220.1,GenBank,set:6e8b8b90cc3332a71b7b30b71d532d6c0ea4ba0a,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,,,"Sin Nombre hantavirus CA BU-R608 nucleocapsid protein gene, partial cds",169,partial,,,,,,"Rowe,J.E., St Jeor,S.C., Riolo,J., Otteson,E.W., Monroe,M.C., Henderson,W.W., Ksiazek,T.G., Rollin,P.E., Nichol,S.T.","Joan E. Rowe, Microbiology, University of Nevada, Fleischmann Ag. Bldg. MS200, Reno, NV 89557",USA,1,,1995-09-17,ssRNA(-)
U33221.1,GenBank,set:1318d5f4d2b17b38ddc7958f6b7d979e9704de2d,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,,,"Sin Nombre hantavirus CA BU-R611 G2 glycoprotein gene, partial cds",139,partial,,,,,,"Rowe,J.E., St Jeor,S.C., Riolo,J., Otteson,E.W., Monroe,M.C., Henderson,W.W., Ksiazek,T.G., Rollin,P.E., Nichol,S.T.","Joan E. Rowe, Microbiology, University of Nevada, Fleischmann Ag. Bldg. MS200, Reno, NV 89557",USA,1,,1995-09-17,ssRNA(-)
U33222.1,GenBank,set:977b2a657eba373e480132ee718aef524a41ee78,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,,,"Sin Nombre hantavirus CA BU-615 G2 glycoprotein gene, partial cds",139,partial,,,,,,"Rowe,J.E., St Jeor,S.C., Riolo,J., Otteson,E.W., Monroe,M.C., Henderson,W.W., Ksiazek,T.G., Rollin,P.E., Nichol,S.T.","Joan E. Rowe, Microbiology, University of Nevada, Fleischmann Ag. Bldg. MS200, Reno, NV 89557",USA,1,,1995-09-17,ssRNA(-)
U33223.1,GenBank,set:ee7a8b4979ea73738c1dc326bc5d3adc3b3cfe2f,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,,,"Sin Nombre hantavirus CA BU-982 G2 glycoprotein gene, partial cds",139,partial,,,,,,"Rowe,J.E., St Jeor,S.C., Riolo,J., Otteson,E.W., Monroe,M.C., Henderson,W.W., Ksiazek,T.G., Rollin,P.E., Nichol,S.T.","Joan E. Rowe, Microbiology, University of Nevada, Fleischmann Ag. Bldg. MS200, Reno, NV 89557",USA,1,,1995-09-17,ssRNA(-)
U33224.1,GenBank,set:441c98dad1a969701542eaf3ba965a31a922a646,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,,,"Sin Nombre hantavirus CA BU-R986 G2 glycoprotein gene, partial cds",139,partial,,,,,,"Rowe,J.E., St Jeor,S.C., Riolo,J., Otteson,E.W., Monroe,M.C., Henderson,W.W., Ksiazek,T.G., Rollin,P.E., Nichol,S.T.","Joan E. Rowe, Microbiology, University of Nevada, Fleischmann Ag. Bldg. MS200, Reno, NV 89557",USA,1,,1995-09-17,ssRNA(-)
U33227.1,GenBank,set:9297494c6e1d35fcb572b2e825b46a79bf130831,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,,,"Sin Nombre hantavirus NV CC-R3 G2 glycoprotein gene, partial cds",139,partial,,,,,,"Rowe,J.E., St Jeor,S.C., Riolo,J., Otteson,E.W., Monroe,M.C., Henderson,W.W., Ksiazek,T.G., Rollin,P.E., Nichol,S.T.","Joan E. Rowe, Microbiology, University of Nevada, Fleischmann Ag. Bldg. MS200, Reno, NV 89557",USA,1,,1995-09-17,ssRNA(-)
U33228.1,GenBank,set:9297494c6e1d35fcb572b2e825b46a79bf130831,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,,,"Sin Nombre hantavirus NV CC-R3 nucleocapsid protein gene, partial cds",169,partial,,,,,,"Rowe,J.E., St Jeor,S.C., Riolo,J., Otteson,E.W., Monroe,M.C., Henderson,W.W., Ksiazek,T.G., Rollin,P.E., Nichol,S.T.","Joan E. Rowe, Microbiology, University of Nevada, Fleischmann Ag. Bldg. MS200, Reno, NV 89557",USA,1,,1995-09-17,ssRNA(-)
U33229.1,GenBank,set:033678a93e14fc63359bc6b09eda388d6fb81677,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,,,"Sin Nombre hantavirus NV CL-R304 G2 glycoprotein gene, partial cds",139,partial,,,,,,"Rowe,J.E., St Jeor,S.C., Riolo,J., Otteson,E.W., Monroe,M.C., Henderson,W.W., Ksiazek,T.G., Rollin,P.E., Nichol,S.T.","Joan E. Rowe, Microbiology, University of Nevada, Fleischmann Ag. Bldg. MS200, Reno, NV 89557",USA,1,,1995-09-17,ssRNA(-)
U33230.1,GenBank,set:c8b5cbb6ae3abcb7993420f679d909601a7af3c5,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,,,"Sin Nombre hantavirus NV CL-R313 G2 glycoprotein gene, partial cds",139,partial,,,,,,"Rowe,J.E., St Jeor,S.C., Riolo,J., Otteson,E.W., Monroe,M.C., Henderson,W.W., Ksiazek,T.G., Rollin,P.E., Nichol,S.T.","Joan E. Rowe, Microbiology, University of Nevada, Fleischmann Ag. Bldg. MS200, Reno, NV 89557",USA,1,,1995-09-17,ssRNA(-)
U33231.1,GenBank,set:4bb207c05c8c4f37e362980a85e70031320fe30a,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,,,"Sin Nombre hantavirus NV CL-R341 G2 glycoprotein gene, partial cds",139,partial,,,,,,"Rowe,J.E., St Jeor,S.C., Riolo,J., Otteson,E.W., Monroe,M.C., Henderson,W.W., Ksiazek,T.G., Rollin,P.E., Nichol,S.T.","Joan E. Rowe, Microbiology, University of Nevada, Fleischmann Ag. Bldg. MS200, Reno, NV 89557",USA,1,,1995-09-17,ssRNA(-)
U33232.1,GenBank,set:4bb207c05c8c4f37e362980a85e70031320fe30a,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,,,"Sin Nombre hantavirus NV CL-R341 nucleocapsid protein gene, partial cds",169,partial,,,,,,"Rowe,J.E., St Jeor,S.C., Riolo,J., Otteson,E.W., Monroe,M.C., Henderson,W.W., Ksiazek,T.G., Rollin,P.E., Nichol,S.T.","Joan E. Rowe, Microbiology, University of Nevada, Fleischmann Ag. Bldg. MS200, Reno, NV 89557",USA,1,,1995-09-17,ssRNA(-)
U33233.1,GenBank,set:ee15c0e49f60259a122f64cbf4bab1de0d5daa4a,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,,,"Sin Nombre hantavirus NV CL-H894 G2 glycoprotein gene, partial cds",139,partial,,,,,,"Rowe,J.E., St Jeor,S.C., Riolo,J., Otteson,E.W., Monroe,M.C., Henderson,W.W., Ksiazek,T.G., Rollin,P.E., Nichol,S.T.","Joan E. Rowe, Microbiology, University of Nevada, Fleischmann Ag. Bldg. MS200, Reno, NV 89557",USA,1,,1995-09-17,ssRNA(-)
U33234.1,GenBank,set:e686bc02d7933e824be2ea962a3c4a74c4a2b7cc,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,,,"Sin Nombre hantavirus NV EU-R451 G2 glycoprotein gene, partial cds",139,partial,,,,,,"Rowe,J.E., St Jeor,S.C., Riolo,J., Otteson,E.W., Monroe,M.C., Henderson,W.W., Ksiazek,T.G., Rollin,P.E., Nichol,S.T.","Joan E. Rowe, Microbiology, University of Nevada, Fleischmann Ag. Bldg. MS200, Reno, NV 89557",USA,1,,1995-09-17,ssRNA(-)
U33235.1,GenBank,set:e686bc02d7933e824be2ea962a3c4a74c4a2b7cc,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,,,"Sin Nombre hantavirus NV EU-R451 nucleocapsid protein gene, partial cds",169,partial,,,,,,"Rowe,J.E., St Jeor,S.C., Riolo,J., Otteson,E.W., Monroe,M.C., Henderson,W.W., Ksiazek,T.G., Rollin,P.E., Nichol,S.T.","Joan E. Rowe, Microbiology, University of Nevada, Fleischmann Ag. Bldg. MS200, Reno, NV 89557",USA,1,,1995-09-17,ssRNA(-)
U33236.1,GenBank,set:a0e8bce40967d4c63858f0618ffcf96f01ca2951,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,,,"Sin Nombre hantavirus NV EU-R578 G2 glycoprotein gene, partial cds",139,partial,,,,,,"Rowe,J.E., St Jeor,S.C., Riolo,J., Otteson,E.W., Monroe,M.C., Henderson,W.W., Ksiazek,T.G., Rollin,P.E., Nichol,S.T.","Joan E. Rowe, Microbiology, University of Nevada, Fleischmann Ag. Bldg. MS200, Reno, NV 89557",USA,1,,1995-09-17,ssRNA(-)
U33237.1,GenBank,set:a0e8bce40967d4c63858f0618ffcf96f01ca2951,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,,,"Sin Nombre hantavirus NV EU-R578 nucleocapsid protein gene, partial cds",169,partial,,,,,,"Rowe,J.E., St Jeor,S.C., Riolo,J., Otteson,E.W., Monroe,M.C., Henderson,W.W., Ksiazek,T.G., Rollin,P.E., Nichol,S.T.","Joan E. Rowe, Microbiology, University of Nevada, Fleischmann Ag. Bldg. MS200, Reno, NV 89557",USA,1,,1995-09-17,ssRNA(-)
U33238.1,GenBank,set:4fe07c711cef7437133dfc0f54d3469dcd9d81f9,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,,,"Sin Nombre hantavirus NV HU-954 G2 glycoprotein gene, partial cds",139,partial,,,,,,"Rowe,J.E., St Jeor,S.C., Riolo,J., Otteson,E.W., Monroe,M.C., Henderson,W.W., Ksiazek,T.G., Rollin,P.E., Nichol,S.T.","Joan E. Rowe, Microbiology, University of Nevada, Fleischmann Ag. Bldg. MS200, Reno, NV 89557",USA,1,,1995-09-17,ssRNA(-)
U33239.1,GenBank,set:0b2dd42c3eea8f2ea695e887be80d13fa9c4ea6a,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,,,"Sin Nombre hantavirus NV LY-R2302 G2 glycoprotein gene, partial cds",139,partial,,,,,,"Rowe,J.E., St Jeor,S.C., Riolo,J., Otteson,E.W., Monroe,M.C., Henderson,W.W., Ksiazek,T.G., Rollin,P.E., Nichol,S.T.","Joan E. Rowe, Microbiology, University of Nevada, Fleischmann Ag. Bldg. MS200, Reno, NV 89557",USA,1,,1995-09-17,ssRNA(-)
U33242.1,GenBank,set:9699fb6bbd754a66f048adc374250935efb6a49a,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,,,"Sin Nombre hantavirus NV LY-R792 G2 glycoprotein gene, partial cds",139,partial,,,,,,"Rowe,J.E., St Jeor,S.C., Riolo,J., Otteson,E.W., Monroe,M.C., Henderson,W.W., Ksiazek,T.G., Rollin,P.E., Nichol,S.T.","Joan E. Rowe, Microbiology, University of Nevada, Fleischmann Ag. Bldg. MS200, Reno, NV 89557",USA,1,,1995-09-17,ssRNA(-)
U33243.1,GenBank,set:9699fb6bbd754a66f048adc374250935efb6a49a,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,,,"Sin Nombre hantavirus NV LY-R792 nucleocapsid protein gene, partial cds",169,partial,,,,,,"Rowe,J.E., St Jeor,S.C., Riolo,J., Otteson,E.W., Monroe,M.C., Henderson,W.W., Ksiazek,T.G., Rollin,P.E., Nichol,S.T.","Joan E. Rowe, Microbiology, University of Nevada, Fleischmann Ag. Bldg. MS200, Reno, NV 89557",USA,1,,1995-09-17,ssRNA(-)
U33244.1,GenBank,set:26c422d15af99377097692516faf80c910d2dcc1,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,,,"Sin Nombre hantavirus CA MO-H295 G2 glycoprotein gene, partial cds",139,partial,,,,,,"Rowe,J.E., St Jeor,S.C., Riolo,J., Otteson,E.W., Monroe,M.C., Henderson,W.W., Ksiazek,T.G., Rollin,P.E., Nichol,S.T.","Joan E. Rowe, Microbiology, University of Nevada, Fleischmann Ag. Bldg. MS200, Reno, NV 89557",USA,1,,1995-09-17,ssRNA(-)
U33257.1,GenBank,set:d32967453adfc55a99126e62a9a3a29505b40427,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,,,"Sin Nombre hantavirus NV WA-R1671 G2 glycoprotein gene, partial cds",139,partial,,,,,,"Rowe,J.E., St Jeor,S.C., Riolo,J., Otteson,E.W., Monroe,M.C., Henderson,W.W., Ksiazek,T.G., Rollin,P.E., Nichol,S.T.","Joan E. Rowe, Microbiology, University of Nevada, Fleischmann Ag. Bldg. MS200, Reno, NV 89557",USA,1,,1995-09-17,ssRNA(-)
U33258.1,GenBank,set:010ff61f97dfe79f4d5cfadf9d5e71bcda86279e,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,,,"Sin Nombre hantavirus NV WA-R199 G2 glycoprotein gene, partial cds",139,partial,,,,,,"Rowe,J.E., St Jeor,S.C., Riolo,J., Otteson,E.W., Monroe,M.C., Henderson,W.W., Ksiazek,T.G., Rollin,P.E., Nichol,S.T.","Joan E. Rowe, Microbiology, University of Nevada, Fleischmann Ag. Bldg. MS200, Reno, NV 89557",USA,1,,1995-09-17,ssRNA(-)
U33259.1,GenBank,set:010ff61f97dfe79f4d5cfadf9d5e71bcda86279e,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,,,"Sin Nombre hantavirus NV WA-R199 nucleocapsid protein gene, partial cds",169,partial,,,,,,"Rowe,J.E., St Jeor,S.C., Riolo,J., Otteson,E.W., Monroe,M.C., Henderson,W.W., Ksiazek,T.G., Rollin,P.E., Nichol,S.T.","Joan E. Rowe, Microbiology, University of Nevada, Fleischmann Ag. Bldg. MS200, Reno, NV 89557",USA,1,,1995-09-17,ssRNA(-)
U33262.1,GenBank,set:260f5c0701ad5cadfbf59e08e0adb1a17261a979,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,,,"Sin Nombre hantavirus NV WA-R211 G2 glycoprotein gene, partial cds",139,partial,,,,,,"Rowe,J.E., St Jeor,S.C., Riolo,J., Otteson,E.W., Monroe,M.C., Henderson,W.W., Ksiazek,T.G., Rollin,P.E., Nichol,S.T.","Joan E. Rowe, Microbiology, University of Nevada, Fleischmann Ag. Bldg. MS200, Reno, NV 89557",USA,1,,1995-09-17,ssRNA(-)
U33263.1,GenBank,set:260f5c0701ad5cadfbf59e08e0adb1a17261a979,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,,,"Sin Nombre hantavirus NV WA-R211 nucleocapsid protein gene, partial cds",169,partial,,,,,,"Rowe,J.E., St Jeor,S.C., Riolo,J., Otteson,E.W., Monroe,M.C., Henderson,W.W., Ksiazek,T.G., Rollin,P.E., Nichol,S.T.","Joan E. Rowe, Microbiology, University of Nevada, Fleischmann Ag. Bldg. MS200, Reno, NV 89557",USA,1,,1995-09-17,ssRNA(-)
U33264.1,GenBank,set:4416e55cf9808563bb28376b040b3d97e34570fe,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,,,"Sin Nombre hantavirus NV WA-H194 G2 glycoprotein gene, partial cds",139,partial,,,,,,"Rowe,J.E., St Jeor,S.C., Riolo,J., Otteson,E.W., Monroe,M.C., Henderson,W.W., Ksiazek,T.G., Rollin,P.E., Nichol,S.T.","Joan E. Rowe, Microbiology, University of Nevada, Fleischmann Ag. Bldg. MS200, Reno, NV 89557",USA,1,,1995-09-17,ssRNA(-)
U18098.1,GenBank,set:9f5b631137972bf11b7439cf64023ce3774ffbba,,,,Four Corners hantavirus,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,,,"Four Corners hantavirus RM-Mex-1 nucleocapsid protein gene, partial cds",491,partial,,,,Reithrodontomys megalotis,,"Hjelle,B., Anderson,B., Torrez-Martinez,N., Song,W., Gannon,W.L., Yates,T.L.","Brian Hjelle, University of New Mexico School of Medicine, Pathology, Albuquerque, NM 87131-5301",USA,1,,1995-04-05,ssRNA(-)
